arm,eye,skin,sens
A0_base,0.2403,0.2409,0.2412
A2_aug_nc_unknown,0.3301,0.2963,0.3232
A3_aug_annexvi,0.4675,0.4862,0.4964
A3s_aug_annexvi_strict,0.448,0.4486,0.4492
