endpoint,결측처리,negrec_n,타출처_n,학습가용_n,negrec_평균예측p,타출처음성_OOF_평균p,타출처양성_OOF_평균p,negrec_양성예측률,타출처음성_양성예측률,타출처양성_양성예측률,위치지수,타출처AUC_negrec제외,타출처AUC_negrec학습추가,ΔAUC_paired,t_df4
eye,nan0,109,1044,749,0.4819,0.3548,0.568,0.4073,0.2024,0.6153,0.5959,0.7577,0.7613,0.0035,2.13
eye,native,109,1044,749,0.4823,0.3526,0.5683,0.411,0.2038,0.6141,0.6015,0.7656,0.7643,-0.0014,-0.95
skin,nan0,128,931,660,0.4323,0.3357,0.6046,0.4047,0.2237,0.6687,0.3593,0.7862,0.7887,0.0025,2.6
skin,native,128,931,660,0.4369,0.333,0.607,0.3797,0.2154,0.6485,0.3793,0.7905,0.7934,0.0029,1.99
sens,nan0,211,505,386,0.6669,0.6277,0.7228,0.8815,0.7544,0.8834,0.412,0.6756,0.6924,0.0168,1.73
sens,native,211,505,386,0.6627,0.6479,0.7419,0.8332,0.8278,0.9355,0.1571,0.6794,0.7019,0.0225,2.06
