결측처리,arm,n,유병률,감작커버리지,ROC_AUC,ROC_AUC_sd,MCC
nan0,A0_base,716,0.5321,0.2412,0.6969,0.0135,0.2982
nan0,A2_aug_nc_unknown,716,0.5321,0.3232,0.7317,0.0063,0.3425
nan0,A3_aug_annexvi,716,0.5321,0.4964,0.7333,0.005,0.3591
nan0,A3s_aug_annexvi_strict,716,0.5321,0.4492,0.7262,0.0068,0.3374
native,A0_base,716,0.5321,0.2412,0.7067,0.0108,0.3285
native,A2_aug_nc_unknown,716,0.5321,0.3232,0.7339,0.0081,0.3496
native,A3_aug_annexvi,716,0.5321,0.4964,0.7558,0.0059,0.3948
native,A3s_aug_annexvi_strict,716,0.5321,0.4492,0.7425,0.0089,0.3687
