endpoint,관할,결측처리,CT,n,양성,유병률,roc_auc,roc_auc_sd,pr_auc,pr_auc_sd,f1_pos,f1_pos_sd,f1_neg,f1_macro,precision,recall,specificity,MCC,BA,accuracy,tp,fp,fn,tn,F1_최적임계값_참고_seed4,최적임계값_참고_seed4
sens,UN_GHS+EU_CLP+K_REACH+US_OSHA,nan0,CT_A0,716,381,0.5321,0.6969,0.0135,0.7261,0.0127,0.67,0.0127,0.6278,0.6489,0.6732,0.6672,0.631,0.2982,0.6491,0.6503,254.2,123.6,126.8,211.4,0.713,0.314
sens,UN_GHS+EU_CLP+K_REACH+US_OSHA,nan0,CT_권고,716,381,0.5321,0.7333,0.005,0.7721,0.0066,0.6956,0.0128,0.663,0.6793,0.705,0.6866,0.6728,0.3591,0.6797,0.6802,261.6,109.6,119.4,225.4,0.7177,0.387
sens,UN_GHS+EU_CLP+K_REACH+US_OSHA,native,CT_A0,716,381,0.5321,0.7067,0.0108,0.7293,0.0124,0.6806,0.0146,0.647,0.6638,0.6912,0.6709,0.6579,0.3285,0.6644,0.6648,255.6,114.6,125.4,220.4,0.7122,0.347
sens,UN_GHS+EU_CLP+K_REACH+US_OSHA,native,CT_권고,716,381,0.5321,0.7558,0.0059,0.7842,0.0083,0.7113,0.0176,0.6827,0.697,0.7231,0.7003,0.6949,0.3948,0.6976,0.6978,266.8,102.2,114.2,232.8,0.736,0.4
