모드,endpoint,채움,NC,유해구분,이번조사_오버레이유래,v6_기존독립조사값,tier_annex_vi표기
전체,eye,1632,1108,524,465,1167,1067
전체,skin,1660,1300,360,493,1167,1144
유해만,eye,524,0,524,134,390,290
유해만,skin,360,0,360,119,241,218
tier표기_annexvi,eye,1067,777,290,86,981,1067
tier표기_annexvi,skin,1144,926,218,70,1074,1144
