endpoint,지표,유지,제외,차이,잡음범위_시드SD2배,판정
eye,roc_auc,0.7265,0.7078,-0.0187,0.02,잡음 범위 — 기여 없음
eye,roc_auc_보정,0.658,0.6469,-0.0111,0.022,잡음 범위 — 기여 없음
eye,MCC,0.3422,0.2799,-0.0623,0.0406,유의한 손실
eye,BA,0.6738,0.6435,-0.0303,0.022,유의한 손실
skin,roc_auc,0.7015,0.6981,-0.0034,0.0076,잡음 범위 — 기여 없음
skin,roc_auc_보정,0.647,0.6372,-0.0098,0.0068,유의한 손실
skin,MCC,0.2797,0.2682,-0.0115,0.0354,잡음 범위 — 기여 없음
skin,BA,0.6465,0.6402,-0.0063,0.0168,잡음 범위 — 기여 없음
