묶음,열수_42,눈_42,눈_열당_42,피부_42,피부_열당_42,열수_31,눈_31,눈_열당_31,피부_31,피부_열당_31
① 규칙 판정 (원-핫),11,7.42,0.67,7.35,0.67,8,7.39,0.92,5.65,0.71
② 규칙 판정 (서수),6,11.55,1.93,11.79,1.96,2,5.78,2.89,5.1,2.55
③ 가산식 원값,8,36.85,4.61,35.97,4.5,6,36.83,6.14,33.88,5.65
④ 역할별 농도,13,33.91,2.61,34.38,2.64,12,36.8,3.07,40.72,3.39
⑤ 조성 다양성,2,10.11,5.05,10.28,5.14,2,13.05,6.53,14.32,7.16
⑥ 이진 플래그,2,0.17,0.09,0.23,0.12,1,0.15,0.15,0.32,0.32
