endpoint,노선,열수,결측률_문서독립,결측률_문서공유_분류절,결측률_문서공유_11절,유병률_문서독립,유병률_문서공유_분류절,유병률_문서공유_11절,결측률_층간최대차,판정
eye,L1,52,0.2074,0.2249,0.2157,0.1908,0.7545,0.1981,0.0176,저위험 — 층간 차이가 작다
eye,L2,31,0.1931,0.2673,0.2477,0.1908,0.7545,0.1981,0.0742,중위험 — 층간 차이가 있다
eye,L3,98,0.017,0.334,0.1456,0.1908,0.7545,0.1981,0.317,고위험 — 결측 패턴만으로 층을 상당히 식별할 수 있다
skin,L1,52,0.208,0.2262,0.2154,0.1838,0.5748,0.1489,0.0182,저위험 — 층간 차이가 작다
skin,L2,31,0.163,0.2879,0.2642,0.1838,0.5748,0.1489,0.1249,중위험 — 층간 차이가 있다
skin,L3,98,0.0136,0.3585,0.1626,0.1838,0.5748,0.1489,0.3449,고위험 — 결측 패턴만으로 층을 상당히 식별할 수 있다
