endpoint,tier열,v6기존_보유행,annex_vi,annex_vi_그리고_NC,echa_cl,echa_cl_그리고_NC
eye,tier,1355,1144,892,211,0
eye,src,1355,1050,693,305,199
skin,tier,1355,1248,1069,107,0
skin,src,1355,1050,839,305,230
