endpoint,시점,가산식_사용가능_성분행,평균_성분커버리지,제형_커버리지0.75이상,제형_커버리지0.5이상,제형_커버리지0
eye,조사 전,2093,0.4126,356,827,515
eye,조사 후,2558,0.495,491,991,398
skin,조사 전,2094,0.4132,357,828,514
skin,조사 후,2587,0.4992,501,998,396
