단위,endpoint,관할,단계,열수,제외열수,결측처리,CT,n,양성,유병률,roc_auc,roc_auc_sd,pr_auc,pr_auc_sd,f1_pos,f1_pos_sd,f1_neg,f1_neg_sd,f1_macro,f1_macro_sd,precision,precision_sd,recall,recall_sd,specificity,specificity_sd,MCC,MCC_sd,BA,BA_sd,accuracy,accuracy_sd,tp,fp,fn,tn,F1_최적임계값_참고_seed4,최적임계값_참고_seed4
제형,eye,K_REACH,① v6_원본,221,0,native_복원,CT_권고,1044,713,0.683,0.6752,0.009,0.8058,0.0073,0.8008,0.0023,0.4152,0.016,0.608,0.0087,0.7385,0.0046,0.8746,0.0054,0.3329,0.0183,0.2455,0.0142,0.6038,0.0075,0.7029,0.0041,623.6,220.8,89.4,110.2,0.8201,0.34
제형,eye,K_REACH,② 중복4쌍정리,217,4,native_복원,CT_권고,1044,713,0.683,0.6753,0.0104,0.8066,0.0103,0.7977,0.0015,0.405,0.0169,0.6013,0.0081,0.7354,0.0044,0.8715,0.0085,0.3245,0.0215,0.2322,0.0105,0.598,0.0068,0.6981,0.002,621.4,223.6,91.6,107.4,0.8203,0.368
제형,eye,K_REACH,③ +죽은열제외,216,5,native_복원,CT_권고,1044,713,0.683,0.6758,0.0082,0.8073,0.0085,0.7984,0.0014,0.4112,0.0159,0.6048,0.008,0.7372,0.0044,0.8707,0.0067,0.3311,0.0196,0.2377,0.0116,0.6009,0.0069,0.6996,0.0027,620.8,221.4,92.2,109.6,0.8198,0.34
제형,eye,K_REACH,④ +감작CT제외,210,11,native_복원,CT_권고,1044,713,0.683,0.677,0.0116,0.8069,0.0088,0.8017,0.0046,0.4176,0.0145,0.6097,0.0084,0.7393,0.0043,0.8757,0.0097,0.3347,0.017,0.2493,0.016,0.6052,0.0073,0.7042,0.006,624.4,220.2,88.6,110.8,0.8219,0.388
제형,skin,K_REACH,① v6_원본,221,0,native_복원,CT_권고,1059,356,0.3362,0.7726,0.0041,0.6538,0.005,0.5751,0.0092,0.8097,0.0053,0.6924,0.007,0.6299,0.0134,0.5292,0.0102,0.8424,0.0088,0.39,0.0144,0.6858,0.0065,0.7371,0.0066,188.4,110.8,167.6,592.2,0.6193,0.33
제형,skin,K_REACH,② 중복4쌍정리,217,4,native_복원,CT_권고,1059,356,0.3362,0.7748,0.0036,0.6572,0.0044,0.575,0.0022,0.811,0.0058,0.693,0.0035,0.6341,0.0161,0.5264,0.01,0.8458,0.0134,0.3921,0.0095,0.6861,0.0023,0.7384,0.0057,187.4,108.4,168.6,594.6,0.6247,0.326
제형,skin,K_REACH,③ +죽은열제외,216,5,native_복원,CT_권고,1059,356,0.3362,0.7735,0.0069,0.6549,0.0085,0.577,0.0092,0.8128,0.0069,0.6949,0.0079,0.6386,0.0179,0.5264,0.0058,0.8489,0.0114,0.3962,0.0173,0.6877,0.007,0.7405,0.0083,187.4,106.2,168.6,596.8,0.6202,0.312
제형,skin,K_REACH,④ +감작CT제외,210,11,native_복원,CT_권고,1059,356,0.3362,0.7743,0.0045,0.6572,0.0075,0.5843,0.0157,0.8151,0.0037,0.6997,0.0094,0.6434,0.0085,0.5354,0.0227,0.8498,0.0057,0.4054,0.0172,0.6926,0.01,0.7441,0.0062,190.6,105.6,165.4,597.4,0.6181,0.274
